Datasets/models,AlexNet,AlexNetLinearDCT,AlexNetConvDCT,AlexNetDCT,AlexNetLinearDST,AlexNetConvDST,AlexNetDST,AlexNetLinearDFT,AlexNetConvDFT,AlexNetDFT
CIFAR10/test_acc,0.363900006,0.210299999,0.285600007,0.190500006,0.379400015,0.212300003,0.147200003,0.351799995,0.274300009,0.224399999
CIFAR100/test_acc,,,,,,,,,,
MNIST/test_acc,,,,,,,,,,
ImageNet/test_acc,,,,,,,,,,
,,,,,,,,,,
Datasets/models,LeNet,LeNetLinearDCT,LeNetConvDCT,LeNetDCT,LeNetLinearDST,LeNetConvDST,LeNetDST,LeNetLinearDFT,LeNetConvDFT,LeNetDFT
CIFAR10/test_acc,,,,,,,,,,
CIFAR100/test_acc,,,,,,,,,,
MNIST/test_acc,0.980700016,0.982900023,0.502399981,0.42019999,0.98269999,0.528800011,0.37529999,0.981400013,0.097999997,0.834599972
,,,,,,,,,,
Datasets/models,ResNet18,ResNet18LinearDCT,ResNet18ConvDCT,ResNet18DCT,ResNet18LinearDST,ResNet18ConvDST,ResNet18DST,ResNet18LinearDFT,ResNet18ConvDFT,ResNet18DFT
MNIST/test_acc,,,,,,,,,,
CIFAR10/test_acc,,,,,,,,,,
CIFAR100/test_acc,,,,,,,,,,
ImageNet/test_acc,,,,,,,,,,
,,,,,,,,,,
remaining,,,,,,,,,,
Models,datasets,,,,,,,,,
ResNet50,ImageNet,,,,,,,,,
DenseNet121,,,,,,,,,,
DenseNet201,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
maybe,,,,,,,,,,
models,datasets,,,,,,,,,
DensePose,DensePose-COCO,,,,,,,,,
Autoencoder,MS-COCO detection,,,,,,,,,
VAE,,,,,,,,,,
Mask R-CNN,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
